"","TOTALPOPULATION"
Allston,"31,514"
Back Bay,"19,081"
Beacon Hill,"9,277"
Brighton,"55,103"
Charlestown,"19,268"
Chinatown,"6,337"
Dorchester,"122,205"
Downtown,"15,826"
East Boston,"46,220"
Fenway,"41,683"
Hyde Park,"33,239"
Jamaica Plain,"42,764"
Longwood,"5,551"
Mattapan,"24,130"
Mission Hill,"19,029"
North End,"10,675"
Roslindale,"29,256"
Roxbury,"56,552"
South Boston,"40,663"
South Boston Waterfront,"7,910"
South End,"34,828"
West End,"9,288"
West Roxbury,"31,226"
