trip_bucket,n
"(0,10]",2445
"(10,20]",37513
"(20,30]",37215
"(30,40]",41644
"(40,50]",32019
"(50,60]",15355
"(60,70]",7234
"(70,80]",3638
"(80,90]",1880
"(90,100]",949
"(100,110]",504
"(110,120]",237
"(120,130]",132
"(130,140]",83
"(140,150]",41
"(150,160]",29
"(160,170]",22
"(170,180]",21
"(180,190]",28
"(190,200]",21
"(200,210]",19
"(210,220]",13
"(220,230]",11
"(230,240]",4
"(240,250]",3
"(250,260]",2
"(280,290]",1
"(300,400]",1
NA,485
