Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-01-01,18:45,2024-01-01,19:15,2154,16.7,17031231500,23,22.5,1.68,24.18,41.8917542,-87.7186708,POINT (-87.7186707951 41.8917542026)
17031809200,2024-01-01,18:45,2024-01-01,19:15,1844,13.1,17031081201,8,22.5,18.92,47.42,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
17031809200,2024-01-03,14:45,2024-01-03,15:30,2489,15.8,17031280100,28,30,3.43,33.43,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-01-03,14:45,2024-01-03,15:30,2983,17,17031252000,25,30,1.68,31.68,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-01-03,14:45,2024-01-03,15:00,1039,4.6,17031830600,1,12.5,1.68,14.18,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-01-03,21:00,2024-01-03,21:45,2458,30.2,17031440900,44,37.5,1.8,39.3,41.72866933,-87.60900622,POINT (-87.6090062203 41.7286693305)
17031809200,2024-01-05,7:45,2024-01-05,8:15,1782,10.2,17031070102,7,15,4.21,22.21,41.93057857,-87.64220631,POINT (-87.6422063127 41.9305785697)
17031809200,2024-01-05,7:45,2024-01-05,8:00,1132,5.5,17031030400,77,15,1.68,22.68,41.98695306,-87.67208099,POINT (-87.6720809941 41.9869530579)
17031809200,2024-01-05,17:30,2024-01-05,18:00,1778,7.1,17031031700,3,15,4.65,19.65,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-01-05,17:30,2024-01-05,18:30,2921,10.9,17031242400,24,22.5,5.8,32.3,41.89942225,-87.68449012,POINT (-87.684490122 41.8994222543)
17031809200,2024-01-05,18:15,2024-01-05,19:00,2066,8.9,17031161300,16,17.5,5.2,25.7,41.94269958,-87.73100248,POINT (-87.7310024842 41.9426995777)
17031809200,2024-01-05,18:15,2024-01-05,18:30,1394,7.1,17031040600,4,12.5,4.34,17.84,41.96683407,-87.68401837,POINT (-87.6840183712 41.9668340674)
17031809200,2024-01-05,18:15,2024-01-05,18:30,1185,4.3,17031010501,1,10,3.56,13.56,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-01-05,18:15,2024-01-05,18:30,1517,10.1,17031160200,16,20,4.65,24.65,41.95879786,-87.73839391,POINT (-87.7383939059 41.9587978628)
17031809200,2024-01-05,21:15,2024-01-05,21:45,1741,13.3,17031081500,8,27.5,7.22,34.72,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-01-05,21:15,2024-01-05,21:45,1479,18.1,17031833000,28,15,4.61,19.61,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-01-05,22:45,2024-01-05,23:15,1502,8.8,17031062800,6,15,4.9,19.9,41.93615907,-87.66126522,POINT (-87.6612652184 41.936159071)
17031809200,2024-01-06,14:30,2024-01-06,15:15,3418,29.3,17031430400,43,37.5,1.68,39.18,41.76216512,-87.59028573,POINT (-87.5902857319 41.7621651218)
17031809200,2024-01-06,14:30,2024-01-06,15:00,2409,16.1,17031980000,76,35,7.03,52.03,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-06,14:30,2024-01-06,16:00,5664,16.3,17031081700,8,42.5,9.94,52.44,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-01-07,1:15,2024-01-07,1:30,1510,7.7,17031031502,3,17.5,3.5,21,41.96363317,-87.65236536,POINT (-87.6523653588 41.9636331692)
17031809200,2024-01-07,1:15,2024-01-07,1:30,528,3.2,17031020302,2,7.5,3.27,10.77,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-01-07,14:30,2024-01-07,15:15,1930,13.9,17031081600,8,20,4.55,29.55,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-01-07,14:30,2024-01-07,14:45,931,4.1,17031020702,2,7.5,3.64,11.14,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-01-09,18:00,2024-01-09,18:15,989,4.9,17031830600,1,15,1.68,16.68,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-01-09,18:00,2024-01-09,18:45,2643,15.5,17031330100,33,27.5,1.68,29.18,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-01-09,20:15,2024-01-09,20:30,1344,6.5,17031031100,3,12.5,4.65,18.15,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-01-09,20:15,2024-01-09,20:30,1053,5.2,17031030200,77,17.5,1.68,21.18,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-01-11,8:15,2024-01-11,9:00,2484,16.8,17031980000,76,32.5,7.03,45.53,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-11,8:15,2024-01-11,9:30,3776,14.8,17031081800,8,40,8.15,58.15,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-01-11,17:45,2024-01-11,18:15,1968,6.2,17031031000,3,17.5,4.79,22.29,41.97243708,-87.67110953,POINT (-87.6711095263 41.9724370811)
17031809200,2024-01-11,17:45,2024-01-11,18:30,2459,17.4,17031980000,76,37.5,14.4,57.9,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-01-11,17:45,2024-01-11,18:00,1406,5.5,17031020302,2,10,4.33,14.33,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-01-11,18:15,2024-01-11,18:30,778,2.5,17031020200,2,10,3.16,13.16,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-11,18:15,2024-01-11,18:30,1005,4.2,17031010501,1,10,3.62,16.62,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-01-11,18:15,2024-01-11,18:30,1070,3.9,17031010300,1,10,3.45,13.45,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-01-12,18:45,2024-01-12,19:15,1336,13.7,17031210700,21,17.5,6.19,23.69,41.93570647,-87.70385454,POINT (-87.7038545435 41.9357064711)
17031809200,2024-01-12,18:45,2024-01-12,19:00,637,3.4,17031010202,1,10,3.91,13.91,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-01-12,18:45,2024-01-12,19:15,1868,18.8,17031833000,28,27.5,3.43,30.93,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-01-12,18:45,2024-01-12,19:15,1756,8.9,17031070700,7,20,1.68,21.68,41.92927253,-87.67380724,POINT (-87.6738072384 41.9292725315)
17031809200,2024-01-13,16:15,2024-01-13,16:30,747,3.4,17031020200,2,7.5,2.18,9.68,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-13,16:15,2024-01-13,16:30,857,3.4,17031020200,2,10,3.17,13.17,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-01-13,16:15,2024-01-13,16:30,768,3.2,17031010100,1,12.5,1.68,14.18,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-01-13,18:00,2024-01-13,18:15,1606,7.7,17031010400,1,15,2.06,17.06,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-01-13,18:00,2024-01-13,18:15,874,4,17031010702,1,0,0,0,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-01-13,18:00,2024-01-13,18:45,2521,13.9,17031081500,8,20,5.08,25.08,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
